% Model:              microstrip_patch_antenna.mph
% Version:            COMSOL 5.0.0.243
% Date:               May 1 2023, 11:25
% Dimension:          3
% Nodes:              8000
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        mm
% x                       y                        z                        emw.Ex (V/m) @ freq=1.5750E9
-25                       84.99999999999997        44.99999999999998        -0.015550472356964815+0.06704713215652128i
-14.999999999999993       84.99999999999997        44.99999999999998        0.14736065116353023-0.21741701010033304i
-5                        84.99999999999997        44.99999999999998        -0.0020563361217350827-0.019434170491519832i
5                         84.99999999999997        44.99999999999998        0.06229476377227498+0.09446010848017941i
14.999999999999986        84.99999999999997        44.99999999999998        0.4372698186164661-0.5847569829898014i
25                        84.99999999999997        44.99999999999998        0.017990433300942417-0.05637665561315228i
35                        84.99999999999997        44.99999999999998        NaN
44.99999999999998         84.99999999999997        44.99999999999998        NaN
54.99999999999999         84.99999999999997        44.99999999999998        NaN
64.99999999999997         84.99999999999997        44.99999999999998        NaN
74.99999999999997         84.99999999999997        44.99999999999998        NaN
84.99999999999997         84.99999999999997        44.99999999999998        NaN
94.99999999999997         84.99999999999997        44.99999999999998        NaN
-94.99999999999997        94.99999999999997        44.99999999999998        NaN
-84.99999999999997        94.99999999999997        44.99999999999998        NaN
-74.99999999999997        94.99999999999997        44.99999999999998        NaN
-64.99999999999997        94.99999999999997        44.99999999999998        NaN
-54.99999999999999        94.99999999999997        44.99999999999998        NaN
-44.99999999999998        94.99999999999997        44.99999999999998        NaN
-34.99999999999999        94.99999999999997        44.99999999999998        NaN
-25                       94.99999999999997        44.99999999999998        NaN
-14.999999999999993       94.99999999999997        44.99999999999998        NaN
-5                        94.99999999999997        44.99999999999998        NaN
5                         94.99999999999997        44.99999999999998        NaN
14.999999999999986        94.99999999999997        44.99999999999998        NaN
25                        94.99999999999997        44.99999999999998        NaN
35                        94.99999999999997        44.99999999999998        NaN
44.99999999999998         94.99999999999997        44.99999999999998        NaN
54.99999999999999         94.99999999999997        44.99999999999998        NaN
64.99999999999997         94.99999999999997        44.99999999999998        NaN
74.99999999999997         94.99999999999997        44.99999999999998        NaN
84.99999999999997         94.99999999999997        44.99999999999998        NaN
94.99999999999997         94.99999999999997        44.99999999999998        NaN
-94.99999999999997        -94.99999999999997       54.99999999999999        NaN
-84.99999999999997        -94.99999999999997       54.99999999999999        NaN
-74.99999999999997        -94.99999999999997       54.99999999999999        NaN
-64.99999999999997        -94.99999999999997       54.99999999999999        NaN
-54.99999999999999        -94.99999999999997       54.99999999999999        NaN
-44.99999999999998        -94.99999999999997       54.99999999999999        NaN
-34.99999999999999        -94.99999999999997       54.99999999999999        NaN
-25                       -94.99999999999997       54.99999999999999        NaN
-14.999999999999993       -94.99999999999997       54.99999999999999        NaN
-5                        -94.99999999999997       54.99999999999999        NaN
5                         -94.99999999999997       54.99999999999999        NaN
14.999999999999986        -94.99999999999997       54.99999999999999        NaN
25                        -94.99999999999997       54.99999999999999        NaN
35                        -94.99999999999997       54.99999999999999        NaN
44.99999999999998         -94.99999999999997       54.99999999999999        NaN
54.99999999999999         -94.99999999999997       54.99999999999999        NaN
64.99999999999997         -94.99999999999997       54.99999999999999        NaN
74.99999999999997         -94.99999999999997       54.99999999999999        NaN
84.99999999999997         -94.99999999999997       54.99999999999999        NaN
94.99999999999997         -94.99999999999997       54.99999999999999        NaN
-94.99999999999997        -84.99999999999997       54.99999999999999        NaN
-84.99999999999997        -84.99999999999997       54.99999999999999        NaN
-74.99999999999997        -84.99999999999997       54.99999999999999        NaN
-64.99999999999997        -84.99999999999997       54.99999999999999        NaN
-54.99999999999999        -84.99999999999997       54.99999999999999        NaN
-44.99999999999998        -84.99999999999997       54.99999999999999        NaN
-34.99999999999999        -84.99999999999997       54.99999999999999        NaN
-25                       -84.99999999999997       54.99999999999999        NaN
-14.999999999999993       -84.99999999999997       54.99999999999999        NaN
-5                        -84.99999999999997       54.99999999999999        NaN
5                         -84.99999999999997       54.99999999999999        NaN
14.999999999999986        -84.99999999999997       54.99999999999999        NaN
25                        -84.99999999999997       54.99999999999999        NaN
