% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Mar 21 2023, 09:02
% Dimension:          3
% Nodes:              1000
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        mm
% x                       y                        z                        emw.Ex (V/m) @ freq=1.575
89.99999999999997         -69.99999999999999       -10                      NaN
-89.99999999999997        -49.99999999999998       -10                      NaN
-69.99999999999999        -49.99999999999998       -10                      -0.23056747993995297+0.19694428751805557i
-49.99999999999998        -49.99999999999998       -10                      -9.705559598347364-0.340147324009051i
-30                       -49.99999999999998       -10                      -2.2091964528884778+0.38791004181633243i
-10                       -49.99999999999998       -10                      -0.575148644558134+0.15418338414459276i
10                        -49.99999999999998       -10                      0.5429580658927042-0.28168941441568895i
30                        -49.99999999999998       -10                      2.0869582567736646-0.5129643164912749i
49.99999999999998         -49.99999999999998       -10                      10.131930598150856+0.662751974518363i
69.99999999999999         -49.99999999999998       -10                      0.053037354367258156-0.47441462137626067i
89.99999999999997         -49.99999999999998       -10                      NaN
-89.99999999999997        -30                      -10                      0.062394952679218796+0.029670452789558814i
-69.99999999999999        -30                      -10                      -6.297428780334915+0.42074575445460305i
-49.99999999999998        -30                      -10                      -8.036588648001683-2.1351198235660753i
-30                       -30                      -10                      -1.3197983755513658-0.11688930457999663i
-10                       -30                      -10                      -0.2636276687719875+0.008111731344743078i
10                        -30                      -10                      0.2769075566733161-0.05412498039242761i
30                        -30                      -10                      1.3042348658384708+0.0886432449777727i
49.99999999999998         -30                      -10                      7.853389045568771+2.2238032346494965i
69.99999999999999         -30                      -10                      6.031593083620874+0.4119592296848227i
89.99999999999997         -30                      -10                      -0.008598397709264075+0.0028914343828567238i
-89.99999999999997        -10                      -10                      -0.031063951810129966+0.021848023178921164i
-69.99999999999999        -10                      -10                      -2.230981034104177-0.42445517261100446i
-49.99999999999998        -10                      -10                      -2.7283401946185335-1.5587422830584843i
-30                       -10                      -10                      -0.47458930984812026-0.16833790843102675i
-10                       -10                      -10                      -0.09659924561941746-0.032129238146125706i
10                        -10                      -10                      0.09816110698911318-0.0014736175123191975i
30                        -10                      -10                      0.48634013368448653+0.15147630288906272i
49.99999999999998         -10                      -10                      2.793124321155494+1.6881776499184233i
69.99999999999999         -10                      -10                      2.333218679347528+0.5351150591204881i
89.99999999999997         -10                      -10                      0.028984001989296553-0.030697327862943956i
-89.99999999999997        10                       -10                      -1.8957360928495252E-4-0.009811992747577793i
-69.99999999999999        10                       -10                      2.2909132187808465-0.36839317836789653i
-49.99999999999998        10                       -10                      2.77767069372453+0.3614590524541298i
-30                       10                       -10                      0.4142334697821334-0.07619715113506592i
-10                       10                       -10                      0.08582326644865516-0.04423331205380575i
10                        10                       -10                      -0.07845158558660487+0.01744506378412895i
30                        10                       -10                      -0.41454725378576385+0.05392004100792827i
49.99999999999998         10                       -10                      -2.79370830237826-0.34949003206399093i
69.99999999999999         10                       -10                      -2.1515208734020197+0.6173316518947203i
89.99999999999997         10                       -10                      0.007099721801455622+0.008784768460655002i
-89.99999999999997        30                       -10                      -0.02447263095417345-0.007331592075412646i
-69.99999999999999        30                       -10                      5.473690185759905-0.590589297621645i
-49.99999999999998        30                       -10                      7.748152636999317+1.1880940067549923i
-30                       30                       -10                      1.2444501973067321-0.08816988636961502i
-10                       30                       -10                      0.2253757666169589-0.07876729421164197i
10                        30                       -10                      -0.24828452446235483+0.05039259721391054i
30                        30                       -10                      -1.211708098364273+0.06397773775453376i
49.99999999999998         30                       -10                      -7.810916582486421-1.2369482120402344i
69.99999999999999         30                       -10                      -5.893749045533259+0.42874675020307174i
89.99999999999997         30                       -10                      0.01953841780296627-0.0039480838966655975i
-89.99999999999997        49.99999999999998        -10                      NaN
-69.99999999999999        49.99999999999998        -10                      0.5997955439893065-0.3858680656189656i
-49.99999999999998        49.99999999999998        -10                      10.130996830192947+7.984896707653455E-4i
-30                       49.99999999999998        -10                      2.0694132570825556-0.5305229270387632i
-10                       49.99999999999998        -10                      0.518233956239762-0.18949268027952149i
10                        49.99999999999998        -10                      -0.3931690011206319+0.2757243241280465i
30                        49.99999999999998        -10                      -1.9000952399985869+0.5811023875788511i
49.99999999999998         49.99999999999998        -10                      -9.82738701826618+0.12377885989689667i
69.99999999999999         49.99999999999998        -10                      -0.09680121836865369+0.41843344980231273i
89.99999999999997         49.99999999999998        -10                      NaN
-89.99999999999997        69.99999999999999        -10                      NaN
-69.99999999999999        69.99999999999999        -10                      0.016419559723272123+0.04279062165375188i
-49.99999999999998        69.99999999999999        -10                      -0.012901550647433771-0.5054155952973685i
-30                       69.99999999999999        -10                      2.4269760690700886-1.1091989502724902i
-10                       69.99999999999999        -10                      0.7609441089045719-0.34731858541318117i
10                        69.99999999999999        -10                      -0.7664678973293189+0.8844491050254999i
30                        69.99999999999999        -10                      -2.4454413799543273+1.2544530826980793i
49.99999999999998         69.99999999999999        -10                      0.4391626925857297+0.10689772869291564i
69.99999999999999         69.99999999999999        -10                      -0.03224259420203727-0.0257195637440214i
89.99999999999997         69.99999999999999        -10                      NaN
-89.99999999999997        89.99999999999997        -10                      NaN
-69.99999999999999        89.99999999999997        -10                      NaN
-49.99999999999998        89.99999999999997        -10                      NaN
-30                       89.99999999999997        -10                      0.02104304646303881-9.9299902413538E-4i
-10                       89.99999999999997        -10                      0.12742515023056755-0.1300497438795035i
10                        89.99999999999997        -10                      -0.11908797129530205+0.04529592353701878i
30                        89.99999999999997        -10                      -0.0929830469151068-0.0299892695463866i
49.99999999999998         89.99999999999997        -10                      NaN
69.99999999999999         89.99999999999997        -10                      NaN
89.99999999999997         89.99999999999997        -10                      NaN
-89.99999999999997        -89.99999999999997       10                       NaN
-69.99999999999999        -89.99999999999997       10                       NaN
-49.99999999999998        -89.99999999999997       10                       NaN
-30                       -89.99999999999997       10                       -0.02875517118668333-0.002522045270751593i
-10                       -89.99999999999997       10                       0.0859379149454778+0.05461228008115057i
10                        -89.99999999999997       10                       -5.664422583591313E-5-0.0777860394667381i
30                        -89.99999999999997       10                       -0.053497527504812056+0.03180135886257259i
49.99999999999998         -89.99999999999997       10                       NaN
69.99999999999999         -89.99999999999997       10                       NaN
89.99999999999997         -89.99999999999997       10                       NaN
-89.99999999999997        -69.99999999999999       10                       NaN
-69.99999999999999        -69.99999999999999       10                       -0.006409628073736807-0.0533483718123981i
-49.99999999999998        -69.99999999999999       10                       -0.6231368104602129+0.7248774625182395i
-30                       -69.99999999999999       10                       -3.002865382813164+2.4853902149688505i
-10                       -69.99999999999999       10                       -0.7949459761203697+0.7127329146082517i
10                        -69.99999999999999       10                       0.7924741771521155-0.9661819456957401i
30                        -69.99999999999999       10                       3.0564940445340825-3.2075357962667277i
49.99999999999998         -69.99999999999999       10                       0.3738040442505181-1.181756698741823i
69.99999999999999         -69.99999999999999       10                       0.007326070943352945+0.06359733807242768i
89.99999999999997         -69.99999999999999       10                       NaN
-89.99999999999997        -49.99999999999998       10                       NaN
-69.99999999999999        -49.99999999999998       10                       -0.04213215475886793+0.3615165675980863i
-49.99999999999998        -49.99999999999998       10                       -9.940018679014045+0.6331610181186265i
-30                       -49.99999999999998       10                       -3.0479366799080028+2.4322259552163463i
-10                       -49.99999999999998       10                       -0.7812093183779423+0.6367069020357139i
10                        -49.99999999999998       10                       0.8098363596063232-0.5399269342425871i
30                        -49.99999999999998       10                       3.0483825969418605-2.3103379419135925i
49.99999999999998         -49.99999999999998       10                       10.466998360519298-0.6936845293424483i
69.99999999999999         -49.99999999999998       10                       0.08004494060370984-0.279378675849496i
89.99999999999997         -49.99999999999998       10                       NaN
-89.99999999999997        -30                      10                       0.003928092413800769-0.025267618448478656i
-69.99999999999999        -30                      10                       -5.8439914401848+0.7108267866527447i
-49.99999999999998        -30                      10                       -9.55094895780975+1.0297022451409692i
-30                       -30                      10                       -14.285801487131158+24.78707276975988i
-10                       -30                      10                       4.902035978582718-13.5835414027204i
10                        -30                      10                       -3.961674980362236+11.721634555634465i
30                        -30                      10                       13.352149776600154-22.96393651125727i
49.99999999999998         -30                      10                       9.480986870590737-1.557498726035391i
69.99999999999999         -30                      10                       6.232676908276033-1.4080718828544534i
89.99999999999997         -30                      10                       -0.011167922505413607-0.0035145457139818155i
-89.99999999999997        -10                      10                       0.008717435823487586+0.010410789897540525i
-69.99999999999999        -10                      10                       -2.5459540598863373+0.35465531318475796i
-49.99999999999998        -10                      10                       -4.2502105874645375+1.9596835174004834i
-30                       -10                      10                       -18.415504623131877+35.43178517699927i
-10                       -10                      10                       4.204077436023988-10.786671735702349i
10                        -10                      10                       -3.9225039320967623+9.924452146706534i
30                        -10                      10                       19.84332304129577-38.29262430617395i
49.99999999999998         -10                      10                       4.268063531491287-1.6965359205932236i
69.99999999999999         -10                      10                       2.5755971689462105-0.2150915061350578i
89.99999999999997         -10                      10                       0.01983623132273281-0.004856431469535759i
-89.99999999999997        10                       10                       0.023797213620369736-0.022269249278661026i
-69.99999999999999        10                       10                       2.3154951173828433-0.252204756001841i
-49.99999999999998        10                       10                       3.799051593315159-0.916215137060667i
-30                       10                       10                       13.633276278335192-20.817247881135433i
-10                       10                       10                       1.823338477530911-2.8110554940004704i
10                        10                       10                       -1.503951470087582+2.1476761637448583i
30                        10                       10                       -14.099958230355258+21.6061703522009i
49.99999999999998         10                       10                       -3.7752345402123924+0.9164751614915475i
69.99999999999999         10                       10                       -2.332748266313651+0.6566891280909846i
89.99999999999997         10                       10                       8.016696302091397E-4-0.010515522083035751i
-89.99999999999997        30                       10                       -0.047927690118961225+0.023279990013895076i
-69.99999999999999        30                       10                       6.4295891082657715-0.9557079486120923i
-49.99999999999998        30                       10                       9.142913059695767-1.2185233562188327i
-30                       30                       10                       12.443922080900649-18.988196495359098i
-10                       30                       10                       -0.6730267714150919+1.7453299813714764i
10                        30                       10                       -2.0210425909019194+2.8992328848020334i
30                        30                       10                       -12.344337164474773+18.76381617681035i
49.99999999999998         30                       10                       -9.391712640872749+1.074339996795734i
69.99999999999999         30                       10                       -7.00935133323594+1.1015448331054836i
89.99999999999997         30                       10                       0.04684764379659758-0.03231566251037008i
-89.99999999999997        49.99999999999998        10                       NaN
-69.99999999999999        49.99999999999998        10                       0.009983779164988736-0.48078289153029424i
-49.99999999999998        49.99999999999998        10                       9.642426065887868-1.010644864237577i
-30                       49.99999999999998        10                       2.949218457214397-2.262997790475574i
-10                       49.99999999999998        10                       0.796299735400211-0.8883038089907505i
10                        49.99999999999998        10                       -0.8801924867446065+0.9393232204235549i
30                        49.99999999999998        10                       -3.1131042017071726+1.9856617841688289i
49.99999999999998         49.99999999999998        10                       -9.761761169361371+1.1218562112113477i
69.99999999999999         49.99999999999998        10                       -0.2493891847199204+0.3524716264495113i
89.99999999999997         49.99999999999998        10                       NaN
-89.99999999999997        69.99999999999999        10                       NaN
-69.99999999999999        69.99999999999999        10                       1.7792090600808196E-4+0.08864920239660987i
-49.99999999999998        69.99999999999999        10                       0.38517895209230146-0.41440575575233246i
-30                       69.99999999999999        10                       2.6763291009592995-1.8865156423679843i
-10                       69.99999999999999        10                       0.9784469317658845-0.43179825664409266i
10                        69.99999999999999        10                       -0.9267875450587113+0.6594155859169044i
30                        69.99999999999999        10                       -2.5424789308965714+1.495208592852556i
49.99999999999998         69.99999999999999        10                       -0.1252214917471846+0.43597587191378867i
69.99999999999999         69.99999999999999        10                       -0.04703374454106196-0.03152529953784634i
89.99999999999997         69.99999999999999        10                       NaN
-89.99999999999997        89.99999999999997        10                       NaN
-69.99999999999999        89.99999999999997        10                       NaN
-49.99999999999998        89.99999999999997        10                       NaN
-30                       89.99999999999997        10                       -0.007574120812031758-0.020875895803153813i
-10                       89.99999999999997        10                       -0.045292466613978136-0.01118021008280183i
10                        89.99999999999997        10                       0.06135971045477511+0.029157494771177572i
30                        89.99999999999997        10                       0.05450641827535074-0.0959132505977419i
49.99999999999998         89.99999999999997        10                       NaN
69.99999999999999         89.99999999999997        10                       NaN
89.99999999999997         89.99999999999997        10                       NaN
-89.99999999999997        -89.99999999999997       30                       NaN
-69.99999999999999        -89.99999999999997       30                       NaN
-49.99999999999998        -89.99999999999997       30                       NaN
-30                       -89.99999999999997       30                       0.015260486083251309-0.06762191247237376i
-10                       -89.99999999999997       30                       0.16791402355626642+0.04061345983779819i
10                        -89.99999999999997       30                       0.031009148638167488+0.024849561497364715i
30                        -89.99999999999997       30                       -0.0256056846360701+0.08040938510504511i
49.99999999999998         -89.99999999999997       30                       NaN
69.99999999999999         -89.99999999999997       30                       NaN
89.99999999999997         -89.99999999999997       30                       NaN
-89.99999999999997        -69.99999999999999       30                       NaN
-69.99999999999999        -69.99999999999999       30                       NaN
-49.99999999999998        -69.99999999999999       30                       -0.010893836249955057-0.004498504298779599i
-30                       -69.99999999999999       30                       -0.8391525760782494-0.8566771435595657i
-10                       -69.99999999999999       30                       -0.34730496955058054+1.353916669332751i
10                        -69.99999999999999       30                       1.5606715918815488-0.6307475157867048i
30                        -69.99999999999999       30                       1.1941095162430226-0.3479717533048895i
49.99999999999998         -69.99999999999999       30                       -0.11771329886997578-0.06256343115767678i
69.99999999999999         -69.99999999999999       30                       NaN
89.99999999999997         -69.99999999999999       30                       NaN
-89.99999999999997        -49.99999999999998       30                       NaN
-69.99999999999999        -49.99999999999998       30                       0.012787704563918756+0.08307374196932335i
-49.99999999999998        -49.99999999999998       30                       -4.366248514431137+2.854143763152654i
-30                       -49.99999999999998       30                       -2.9873398330341225+3.2951859083354083i
-10                       -49.99999999999998       30                       -0.9409822374888636+1.0738830125855694i
10                        -49.99999999999998       30                       0.9764061711640108-1.1680824583953031i
30                        -49.99999999999998       30                       3.03387880248056-2.869226045364828i
49.99999999999998         -49.99999999999998       30                       4.3537730867009286-2.9423426219957785i
69.99999999999999         -49.99999999999998       30                       0.043960585608728-0.19280349900677948i
89.99999999999997         -49.99999999999998       30                       NaN
-89.99999999999997        -30                      30                       0.10319639118997682-0.17511778092009012i
-69.99999999999999        -30                      30                       -0.9468087713309279+0.8090861211088178i
-49.99999999999998        -30                      30                       -4.601896665224137+3.6425356800386703i
-30                       -30                      30                       -4.231796756834781+5.580385870366711i
-10                       -30                      30                       -1.0633720518784733+1.0526463751290214i
10                        -30                      30                       1.0718464696124774-1.2221375028845063i
30                        -30                      30                       4.107477654557558-5.229459297184481i
49.99999999999998         -30                      30                       4.7786040551461415-3.9517908009440186i
69.99999999999999         -30                      30                       1.0024996039673533-0.09848443441141291i
89.99999999999997         -30                      30                       -0.06460249753808621+0.04914783284878872i
-89.99999999999997        -10                      30                       0.03718902791969178-0.02185576429075986i
-69.99999999999999        -10                      30                       -1.50035736515856+1.3965098050809261i
-49.99999999999998        -10                      30                       -2.3353303695694096+2.812534690082507i
-30                       -10                      30                       -2.995698607603182+5.08577622668839i
-10                       -10                      30                       -0.6647720872564402+0.9416753974993242i
10                        -10                      30                       0.7728949732067396-1.1773253358807967i
30                        -10                      30                       2.5839711347218706-4.314472240359171i
49.99999999999998         -10                      30                       2.2875741565280516-2.9012852281905213i
69.99999999999999         -10                      30                       1.0030964508802795-1.8192297231089327i
89.99999999999997         -10                      30                       -0.12961797456810653+0.04159126388313991i
-89.99999999999997        10                       30                       -0.07158424544945005-0.06789878548368317i
-69.99999999999999        10                       30                       0.948714875877349-1.3267655601362347i
-49.99999999999998        10                       30                       1.7509634979039048-1.138787581745513i
-30                       10                       30                       2.26235202939988-2.5046517927052148i
-10                       10                       30                       0.828851645163137-1.1508891919725848i
10                        10                       30                       -1.0325611869343014+1.1553263352775822i
30                        10                       30                       -2.3718391145326767+2.451545785496536i
49.99999999999998         10                       30                       -1.9039358274255014+1.1198037598500625i
69.99999999999999         10                       30                       -1.4154896837454778+0.730715274715104i
89.99999999999997         10                       30                       0.024833139099451965+2.983200366084085E-4i
-89.99999999999997        30                       30                       -0.05115670282974817+0.0029756985971235725i
-69.99999999999999        30                       30                       1.2529715603453133-0.01165226121845958i
-49.99999999999998        30                       30                       4.557088165297002-2.734751603115024i
-30                       30                       30                       4.074004535724967-4.513544978481754i
-10                       30                       30                       1.526478808279862-2.104606281121764i
10                        30                       30                       -1.6331910939491845+1.868706766142819i
30                        30                       30                       -4.3352595710551824+4.494145308837959i
49.99999999999998         30                       30                       -4.566189985009462+2.791091445261614i
69.99999999999999         30                       30                       -1.1001422889583012-8.800729752140996E-4i
89.99999999999997         30                       30                       0.07081784191561627+0.030346235230202794i
-89.99999999999997        49.99999999999998        30                       NaN
-69.99999999999999        49.99999999999998        30                       0.0256290261852605-0.26817624185396294i
-49.99999999999998        49.99999999999998        30                       4.3783343378680915-2.0400235259048034i
-30                       49.99999999999998        30                       3.026317309334753-2.827467192405041i
-10                       49.99999999999998        30                       1.0090213249341573-1.2090369872479423i
10                        49.99999999999998        30                       -1.324336868126533+1.4917883537163155i
30                        49.99999999999998        30                       -3.3127065337814745+2.8411250843438296i
49.99999999999998         49.99999999999998        30                       -4.387758375873127+2.6255118450056973i
69.99999999999999         49.99999999999998        30                       -0.009991860431780485+0.06724128198908823i
89.99999999999997         49.99999999999998        30                       NaN
-89.99999999999997        69.99999999999999        30                       NaN
-69.99999999999999        69.99999999999999        30                       NaN
-49.99999999999998        69.99999999999999        30                       0.005209834388821721-0.21696100139484847i
-30                       69.99999999999999        30                       0.7245856914767321-0.630185435700308i
-10                       69.99999999999999        30                       1.2154088952121052-0.6393384393565827i
10                        69.99999999999999        30                       -0.7920694860968203+1.0014175558064027i
30                        69.99999999999999        30                       -0.8576854447670426+0.6318596036236968i
49.99999999999998         69.99999999999999        30                       -0.007986186625317852+0.20355221221129255i
69.99999999999999         69.99999999999999        30                       NaN
89.99999999999997         69.99999999999999        30                       NaN
-89.99999999999997        89.99999999999997        30                       NaN
-69.99999999999999        89.99999999999997        30                       NaN
-49.99999999999998        89.99999999999997        30                       NaN
-30                       89.99999999999997        30                       -0.026241121929288996+0.11437604988287797i
-10                       89.99999999999997        30                       -0.014217850654499951-0.07550710557603729i
10                        89.99999999999997        30                       0.03792784302017541+0.10489959576910174i
30                        89.99999999999997        30                       -5.392491744000624E-5-0.08266780529619724i
49.99999999999998         89.99999999999997        30                       NaN
69.99999999999999         89.99999999999997        30                       NaN
89.99999999999997         89.99999999999997        30                       NaN
-89.99999999999997        -89.99999999999997       49.99999999999998        NaN
-69.99999999999999        -89.99999999999997       49.99999999999998        NaN
-49.99999999999998        -89.99999999999997       49.99999999999998        NaN
-30                       -89.99999999999997       49.99999999999998        NaN
-10                       -89.99999999999997       49.99999999999998        NaN
10                        -89.99999999999997       49.99999999999998        NaN
30                        -89.99999999999997       49.99999999999998        NaN
49.99999999999998         -89.99999999999997       49.99999999999998        NaN
69.99999999999999         -89.99999999999997       49.99999999999998        NaN
89.99999999999997         -89.99999999999997       49.99999999999998        NaN
-89.99999999999997        -69.99999999999999       49.99999999999998        NaN
-69.99999999999999        -69.99999999999999       49.99999999999998        NaN
-49.99999999999998        -69.99999999999999       49.99999999999998        0.021924740668091365-0.14584236259649397i
-30                       -69.99999999999999       49.99999999999998        0.06609591447209674+0.20546035277595667i
-10                       -69.99999999999999       49.99999999999998        -0.13426333861539277-0.15387830228566535i
10                        -69.99999999999999       49.99999999999998        -0.0723310017134107-0.031131066357577536i
30                        -69.99999999999999       49.99999999999998        -0.08109802237905131-0.34277723668091514i
49.99999999999998         -69.99999999999999       49.99999999999998        0.021976869010298227+0.11230001654360121i
69.99999999999999         -69.99999999999999       49.99999999999998        NaN
89.99999999999997         -69.99999999999999       49.99999999999998        NaN
-89.99999999999997        -49.99999999999998       49.99999999999998        NaN
-69.99999999999999        -49.99999999999998       49.99999999999998        -0.0066408536187444675-0.11138391300548776i
-49.99999999999998        -49.99999999999998       49.99999999999998        0.024832478868726582+0.41483486795463054i
-30                       -49.99999999999998       49.99999999999998        -1.3308004421218147+2.8625147236876867i
-10                       -49.99999999999998       49.99999999999998        -0.6085241208285787+0.85792630993792i
10                        -49.99999999999998       49.99999999999998        0.020718879724235972-1.757948481343295i
30                        -49.99999999999998       49.99999999999998        1.7283705762576391-1.7366296999854283i
49.99999999999998         -49.99999999999998       49.99999999999998        0.2164764542265883-0.6629016543036326i
69.99999999999999         -49.99999999999998       49.99999999999998        0.0036005297535610867+0.15415424933255514i
89.99999999999997         -49.99999999999998       49.99999999999998        NaN
-89.99999999999997        -30                      49.99999999999998        NaN
-69.99999999999999        -30                      49.99999999999998        0.08872929477121123+0.33361374586432363i
-49.99999999999998        -30                      49.99999999999998        -2.2809784799924975+2.692568756796111i
-30                       -30                      49.99999999999998        -1.6008103400333533+2.692591156492478i
-10                       -30                      49.99999999999998        -0.6253022086552789+0.9066418346958436i
10                        -30                      49.99999999999998        0.570329206022228-1.0196641936682045i
30                        -30                      49.99999999999998        1.7729556210662687-2.296133960919213i
49.99999999999998         -30                      49.99999999999998        2.04678848624517-2.8143650838675276i
69.99999999999999         -30                      49.99999999999998        -0.06022897728970953-0.20447134338789497i
89.99999999999997         -30                      49.99999999999998        NaN
-89.99999999999997        -10                      49.99999999999998        NaN
-69.99999999999999        -10                      49.99999999999998        -0.13011876176431592-0.18681324737892413i
-49.99999999999998        -10                      49.99999999999998        -0.8399202183503442+1.7116456549202332i
-30                       -10                      49.99999999999998        -0.8416012458788587+1.5758875651039883i
-10                       -10                      49.99999999999998        -0.3351363651469293+0.59983686829611i
10                        -10                      49.99999999999998        0.2605970789399593-0.5356295298168323i
30                        -10                      49.99999999999998        0.8792413523560776-1.4438642132879878i
49.99999999999998         -10                      49.99999999999998        0.7041037936611184-1.64278948255481i
69.99999999999999         -10                      49.99999999999998        0.24019921975041472+0.12030616884163081i
89.99999999999997         -10                      49.99999999999998        NaN
-89.99999999999997        10                       49.99999999999998        NaN
-69.99999999999999        10                       49.99999999999998        0.04612589613573048+0.2608044212829005i
-49.99999999999998        10                       49.99999999999998        0.2001657378078985-1.0530754433486786i
-30                       10                       49.99999999999998        0.5985084951910085-0.5686953770178169i
-10                       10                       49.99999999999998        0.14739997636288127-0.2493071549958188i
10                        10                       49.99999999999998        -0.45613783010858944+0.293185057132872i
30                        10                       49.99999999999998        -0.8131337475919516+0.6006117020522014i
49.99999999999998         10                       49.99999999999998        -0.4586391991678524+1.0660544122689681i
69.99999999999999         10                       49.99999999999998        -0.12054905421112924-0.16482345979967308i
89.99999999999997         10                       49.99999999999998        NaN
-89.99999999999997        30                       49.99999999999998        NaN
-69.99999999999999        30                       49.99999999999998        0.04406284316340514-0.2093108699846541i
-49.99999999999998        30                       49.99999999999998        2.3795269762487665-1.7233022002937062i
-30                       30                       49.99999999999998        1.620714155048107-1.7403811531600535i
-10                       30                       49.99999999999998        0.3925560239627992-1.00050086510756i
10                        30                       49.99999999999998        -0.8761663780865033+0.6961753676409629i
30                        30                       49.99999999999998        -2.2161522460147793+1.577861329716281i
49.99999999999998         30                       49.99999999999998        -2.9247104055219264+1.1504462266848208i
69.99999999999999         30                       49.99999999999998        -0.03934848616100292+0.3946177405837298i
89.99999999999997         30                       49.99999999999998        NaN
-89.99999999999997        49.99999999999998        49.99999999999998        NaN
-69.99999999999999        49.99999999999998        49.99999999999998        -0.017966952369962208+0.11153207846070753i
-49.99999999999998        49.99999999999998        49.99999999999998        -0.17273831045847465-0.477268259737598i
-30                       49.99999999999998        49.99999999999998        1.6043090694977824-1.8130483639114132i
-10                       49.99999999999998        49.99999999999998        -0.25669680288704766-1.4154772559678994i
10                        49.99999999999998        49.99999999999998        -0.8828557879257144+0.9061102182503491i
30                        49.99999999999998        49.99999999999998        -1.6773011216277975+2.376325150448694i
49.99999999999998         49.99999999999998        49.99999999999998        -0.0655335953577438+0.4282114333003868i
69.99999999999999         49.99999999999998        49.99999999999998        -0.017682509322832603-0.08121630568262203i
89.99999999999997         49.99999999999998        49.99999999999998        NaN
-89.99999999999997        69.99999999999999        49.99999999999998        NaN
-69.99999999999999        69.99999999999999        49.99999999999998        NaN
-49.99999999999998        69.99999999999999        49.99999999999998        -0.08122678611563473+0.010010037669926586i
-30                       69.99999999999999        49.99999999999998        -0.11913469207584412-0.598453748896775i
-10                       69.99999999999999        49.99999999999998        -0.4686127202680254+0.16920372751390336i
10                        69.99999999999999        49.99999999999998        -0.3516541047928571-0.176395282626857i
30                        69.99999999999999        49.99999999999998        0.12895349745397838+0.0021373482637511154i
49.99999999999998         69.99999999999999        49.99999999999998        0.054916447139961806-0.0839054961872311i
69.99999999999999         69.99999999999999        49.99999999999998        NaN
89.99999999999997         69.99999999999999        49.99999999999998        NaN
-89.99999999999997        89.99999999999997        49.99999999999998        NaN
-69.99999999999999        89.99999999999997        49.99999999999998        NaN
-49.99999999999998        89.99999999999997        49.99999999999998        NaN
-30                       89.99999999999997        49.99999999999998        NaN
-10                       89.99999999999997        49.99999999999998        NaN
10                        89.99999999999997        49.99999999999998        NaN
30                        89.99999999999997        49.99999999999998        NaN
49.99999999999998         89.99999999999997        49.99999999999998        NaN
69.99999999999999         89.99999999999997        49.99999999999998        NaN
89.99999999999997         89.99999999999997        49.99999999999998        NaN
-89.99999999999997        -89.99999999999997       69.99999999999999        NaN
-69.99999999999999        -89.99999999999997       69.99999999999999        NaN
-49.99999999999998        -89.99999999999997       69.99999999999999        NaN
-30                       -89.99999999999997       69.99999999999999        NaN
-10                       -89.99999999999997       69.99999999999999        NaN
10                        -89.99999999999997       69.99999999999999        NaN
30                        -89.99999999999997       69.99999999999999        NaN
49.99999999999998         -89.99999999999997       69.99999999999999        NaN
69.99999999999999         -89.99999999999997       69.99999999999999        NaN
89.99999999999997         -89.99999999999997       69.99999999999999        NaN
-89.99999999999997        -69.99999999999999       69.99999999999999        NaN
-69.99999999999999        -69.99999999999999       69.99999999999999        NaN
-49.99999999999998        -69.99999999999999       69.99999999999999        NaN
-30                       -69.99999999999999       69.99999999999999        NaN
-10                       -69.99999999999999       69.99999999999999        -0.009579603923026845-0.004908854391937411i
10                        -69.99999999999999       69.99999999999999        -0.016515125567336107+0.015730400237917157i
30                        -69.99999999999999       69.99999999999999        NaN
49.99999999999998         -69.99999999999999       69.99999999999999        NaN
69.99999999999999         -69.99999999999999       69.99999999999999        NaN
89.99999999999997         -69.99999999999999       69.99999999999999        NaN
-89.99999999999997        -49.99999999999998       69.99999999999999        NaN
-69.99999999999999        -49.99999999999998       69.99999999999999        NaN
-49.99999999999998        -49.99999999999998       69.99999999999999        0.04056170270847245-0.07162070893675306i
-30                       -49.99999999999998       69.99999999999999        0.035999182175051964-0.00678189607748134i
-10                       -49.99999999999998       69.99999999999999        0.08971004597394533+0.20329863297089185i
10                        -49.99999999999998       69.99999999999999        0.11195318510150161+0.06979053439318408i
30                        -49.99999999999998       69.99999999999999        -0.12717003445309266+0.04002955050032625i
49.99999999999998         -49.99999999999998       69.99999999999999        -0.012593997616887315+0.03435119015844937i
69.99999999999999         -49.99999999999998       69.99999999999999        NaN
89.99999999999997         -49.99999999999998       69.99999999999999        NaN
-89.99999999999997        -30                      69.99999999999999        NaN
-69.99999999999999        -30                      69.99999999999999        NaN
-49.99999999999998        -30                      69.99999999999999        0.10983288384718135+0.023448759280721876i
-30                       -30                      69.99999999999999        -0.42002035476570543+0.48081305694973664i
-10                       -30                      69.99999999999999        -0.18461302857682949+0.5095514642594167i
10                        -30                      69.99999999999999        0.5538201853380018-0.46790884121690657i
30                        -30                      69.99999999999999        0.4645787909725251-0.8996227877593361i
49.99999999999998         -30                      69.99999999999999        -0.15899545579199756-0.12085371305595308i
69.99999999999999         -30                      69.99999999999999        NaN
89.99999999999997         -30                      69.99999999999999        NaN
-89.99999999999997        -10                      69.99999999999999        NaN
-69.99999999999999        -10                      69.99999999999999        0.016302125771727044+0.05660754841929461i
-49.99999999999998        -10                      69.99999999999999        0.060069014922860986-0.00857259488515802i
