% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Jan 3 2023, 12:53
% Dimension:          3
% Nodes:              11643
% Expressions:        1
% Description:        Multislice
% x                       y                        z                        Color
-8.251502406238767        73.9153215261243         40                       -0.049523873695033416
-8.947500106695955        77.50173708715754        40                       -0.11640921337980545
-16.85108085599965        70.14587679871455        40                       0.6998381623083357
-14.53309203152289        72.2667738396315         39.99999999999999        0.1913400234126056
-15.436778847454871       68.11299214374323        40                       1.0799504156535868
-14.498045338434927       72.29905573032077        40                       0.1816229518761635
-11.914357412494306       70.72924134548674        40                       0.5422915665207859
-12.27653709447579        69.08275181662071        40                       0.7655750289598442
-14.443501472177914       72.34984230575544        39.99999999999999        0.1700015133191881
-9.427841851174652        70.34574791233938        40.00000000000001        0.5365454853910641
-8.941361803531208        70.80173575893372        40                       0.46783049054113407
-9.135973916320111        69.92022479120075        40                       0.4775340641600134
-7.230158145649968        72.41621855396936        40                       0.13413332640336065
-5.1785623660373625       74.37394937248985        40                       -0.10159191788806436
-6.014190605678646        70.63145251223912        40                       0.22382490269077765
-9.977583064595976        73.52720560196761        40                       0.007157946010012472
-5.229395536155608        74.50853480990271        40                       -0.11803045222006918
-10.19940711199914        69.63035174560238        40                       0.5656180608059598
-13.210524646771256       68.8095744612317         40                       0.8682893189396943
-8.651185548409432        70.03851398167907        40                       0.44281090675727375
-3.920257666053689        71.04247332934628        40                       0.07856498285860519
-18.20552715970457        68.91932599276124        40                       0.11657407657941676
-17.609542417938325       67.37042819502234        40                       0.0745731400510266
-1.8804501917816123       69.22090050554979        40                       0.18032444594550787
-3.6970010602490158       69.16005770942662        40                       0.29396554394590946
-2.56187147285326         69.83065738511503        40                       0.13150891732865172
-7.367631337145676        68.88597995039888        40.00000000000001        0.5240838900879407
-7.370542668547306        68.88572574184218        40.00000000000001        0.5242473731599494
-7.3687048225729415       68.88695070728845        40                       0.5239764420671928
-7.377228590284917        68.88485984262648        40                       0.5246233266515034
-11.020873891652816       68.37825178065049        40                       0.7400452207783403
-9.47853804748603         69.45885037947586        40                       0.45744285716806865
-12.45115029388972        68.11914521688547        40                       0.8245487672753742
-14.648160861027272       67.69102279476624        40                       0.9383412330085065
-3.0725662235716693       70.28316836286294        40                       0.06534913344642097
-5.308428663337124        70.16428761835354        40                       0.18191177841156017
-8.46232967394449         69.86757005221719        40                       0.34714895711686966
-8.968787917741837        69.81344817990265        40                       0.37126694829680934
-4.258684170056817        69.52944585976677        40                       0.2607824279731864
-7.371485229792427        68.88632317442352        40.00000000000001        0.5241777620791257
-17.27807396478904        67.06504129783384        40                       1.293924641611968
-18.212801248989784       67.40503983525129        40                       0.43603699633219123
-18.160697749013828       66.84002993371618        40                       0.28415677225920605
-18.45632942828827        66.99784302672751        40                       1.5437175583248053
-10.37768666101029        76.9938193344251         40                       -0.10408514787753917
-10.639139347841004       77.34916756490071        40                       -0.11595443144599309
-12.909997002267568       81.41613301466896        40                       -0.10068859146423983
-12.096196256469408       79.32505166765861        40                       -0.12381140514671296
-13.573685397051618       81.33636904712088        40                       -0.11979188249715916
-10.353889070466224       79.98335499961586        40                       -0.12951004158841461
-13.52794652206045        81.76875409274278        40                       -0.08796858861717938
-13.809171442260995       81.65621669462108        40                       -0.11641372893117782
-14.137865159018686       82.104391314911          40                       -0.07759764008725768
-15.233975872096334       81.0868482739614         40.00000000000001        -0.12607208829011124
-16.743603931062815       80.48344472900874        40                       -0.13212330297399927
-16.992560664975507       80.80962921235172        40                       -0.06174223403544997
-11.378436902950305       77.26018955889899        40                       -0.11346361515473133
-13.297152360260089       75.86002192068301        40                       -0.054579866514805245
-14.053783289338305       76.87824272024068        40                       -0.10405056662078091
-10.69181407702324        76.88239971638018        40                       -0.0938543055764836
-13.868993740313329       78.6561181892058         40                       -0.1151350972200971
-15.021813759625033       78.17788308759154        40                       -0.11755632840141328
-16.38429941629919        80.01448775461576        40                       -0.1284530009802844
-14.514543533134793       72.32090466924654        40                       0.18781963744926836
-14.52600921260502        72.33615259968678        39.99999999999999        0.18422321981402243
-16.119619366121064       76.52056928569073        40                       -0.09549312348243952
-16.25111354439869        74.62467562943623        40                       0.013326616849608668
-17.474248420243526       76.25411585804783        40                       0.06134916658492859
-14.202476753164914       75.50526946316597        40.00000000000001        -0.02371912501733956
-14.556702231366986       72.33011931542534        39.99999999999999        0.18476091544793322
-17.497802153557725       70.99330693486573        40                       0.4046877167554672
-17.945002959201148       71.58186746243541        40                       0.29931079325496524
-14.528223921590575       72.31534082928724        40                       0.18947113675403998
-17.043371019252486       80.36379292986432        40                       -0.050048340064796734
-17.379829476631112       77.2011461398386         40                       0.03544824337217173
-17.70846849072431        73.99923533117826        40                       0.17680774742954686
-18.02911050109755        70.7571689140403         40                       0.46875315082670377
-17.15776585452997        79.30095284796232        40                       -0.020484535970204103
-16.699265461055024       83.48804108995029        40                       -0.051249529945873465
-3.566503253442355        91.43992560740891        40                       0.41435048145840153
-6.889263428073111        88.39063280562937        40                       0.24148112156493984
-6.9617644871027          85.82156087788657        40                       0.06439057229964842
-6.983325749980496        85.11206532179638        40                       0.04416366258365267
-7.070165153492098        81.99668017383974        40                       -0.11281042874648678
-8.073541685607825        85.15729216773627        40                       0.0424013614608692
-10.246083035637533       83.83362365771308        40                       -0.0046077931216213855
-10.206931371265991       85.27451112062738        40                       0.08896164074117018
-7.07572494012972         81.81167140694748        40                       -0.12100300228250975
-7.357984397961896        81.82337082949611        40                       -0.1149365539553361
-10.300197614890898       81.98549614966215        40                       -0.05004942788737032
-13.055578422148894       82.07086088035742        40.00000000000001        -0.05391291049969217
-13.519507083020994       82.09156055240295        40                       -0.04342809289070734
-12.976107472348051       85.36067168210693        40                       0.0830210667713971
-13.465574866479933       83.98092394904421        40                       0.02955854493264483
-13.426146790052382       85.3793412485878         40                       0.09309771946995847
-8.378188539493035        86.62646878026476        40                       0.11199795385276581
-7.438134068831657        82.20627319721831        40                       -0.1036337363751256
-3.5646858338563487       91.49699812626548        40                       0.20457199936598341
-6.851899018980724        89.60685994557363        40                       0.14198130923385874
-10.136768670849504       87.64309729355925        40                       0.0885350468949046
-13.419242207249827       85.60405824673748        40                       0.04703723253402696
-3.657507984204323        91.44463909561657        39.99999999999999        0.20297880882108224
-8.771230263000344        88.46866326852154        40                       0.11246072178846392
-12.750543633414217       86.01618225064398        40                       0.053069957294684576
-13.764277501218704       85.3851949228652         40                       0.045369158338341604
-3.713511716947935        91.5726177207108         40                       -0.008284948093237253
-3.568208253552777        91.5795582254243         40                       -0.008001010460893396
-9.930420070694051        91.10282669345439        40.00000000000001        -0.02214827905432818
-6.930310993020522        91.3647240553212         40                       -0.015604452902741331
-10.295952000802606       91.06449331182054        40                       -0.02306827847915315
-11.555585662806088       89.00187392202218        40                       -0.015670918145195004
-10.753111935094086       91.00609984898162        40                       -0.024149252927103498
-15.902691929011286       90.24301979817558        40                       -0.035333905452934494
-13.65662484414912        90.60452243425148        40                       -0.03066913320802594
-15.055992679415592       88.31257851503644        40                       -0.021506175205241052
-13.966463959921533       85.84512206088496        40                       -0.005429961330345939
-13.434309646764671       85.92683430705866        40                       -0.005555369874782568
-13.593700793984315       89.24516476616405        40                       -0.026240029807844546
-16.790181955711965       85.35877390124719        40                       -0.02352208873099184
-16.878510628405515       87.12845750464214        40                       -0.030509045915191206
-17.01901033670531        90.04265532501309        40                       -0.03848046162717783
-20.682047307101563       84.96056551138636        40                       -0.1692652539756309
-19.873251568459914       84.656952380301          40                       -0.15281366680550987
-20.728692435894775       84.48425184386345        40                       -0.25226978397834343
-24.646093349627407       86.37044347578401        40                       -0.2504107850084792
-23.184267399215678       83.86653043966231        40                       -0.23325546044608203
-24.918644773626852       83.43023260997315        40.00000000000001        -0.22066621365816602
-21.496295183481017       85.25468467720792        40                       -0.18537935880731427
-21.006489164285163       81.75976012227619        40                       -0.08599937326086786
-17.82649037077929        80.6349639307695         40                       0.013689020205355408
-21.193673579304516       79.81256644811515        40                       0.03067172877644061
-24.951126126576902       83.09376759821956        40.00000000000001        -0.2009290007025417
-24.36281217504844        82.89829827750285        40                       -0.18259858680998337
-25.017990924419443       82.35851327073587        40                       -0.08042929060056929
-21.323133770513          78.51965587384959        40                       0.08438149390815078
-19.03314176673011        77.76075730945215        40                       0.13758667193427118
-21.593652904977667       75.65176485218414        40.00000000000001        0.10783367989430376
-18.854229463734736       82.64704237107026        40                       -0.1207211997300916
-25.478300153544225       83.26123749943591        40                       -0.11050109765196851
-26.23589084151948        84.72208044589364        40                       -0.16816868314012492
-23.37455003050841        79.16910263311203        40                       0.026408439967196214
-21.33315166129705        75.14278006402027        40                       0.12005914066816695
-19.303748063236874       71.12911797993202        40                       0.12388218330237309
-20.960456502700694       74.40117850637675        40.00000000000001        0.12188660701685053
-27.60330296476404        87.37580458531994        40                       -0.2060306744950302
-19.10149937070299        89.60993460884875        40                       -0.04403312565246743
-19.84855344502265        88.25112982279117        40                       -0.046424743393085756
-20.902483790553582       89.22092143162598        40                       -0.048238096988946946
-21.86184955327829        88.98413437228473        40                       -0.050695084240167304
-24.74627633907747        88.22178930825135        40                       -0.05912213107375014
-20.76665340307001        86.5814937513307         40                       -0.04891227804593625
-20.8728834783579         88.63115780090527        40.00000000000001        -0.04815193344588017
-30.56791624655081        72.57048579123645        40                       -0.10603519478852613
-30.394313523733135       72.9062475892562         40                       -0.2060189164903236
-29.885579088480547       72.30738471732403        40                       -0.11983014624895864
-29.230120775570708       72.03950968714912        40                       -0.14184841998607142
-30.152786707804303       73.35311847753886        40                       -0.2198755342754584
-29.679917517552056       74.2446061942507         40                       -0.20677176788401294
-27.03520365324107        71.16833874383948        40                       -0.17201988651395705
-24.744288986942543       70.20622402722113        40                       -0.231232352549267
-24.60095651600311        70.46990415339711        39.99999999999999        -0.6324181911093582
-24.162941683184737       69.9554815015285         40                       -0.24120525814861102
-23.57538127300468        69.68873305907272        40                       -0.2561912207247587
-24.386305987919684       70.84586615977418        40                       -0.6163990534704721
-23.898130827423962       71.71813495905022        40                       -1.067726017116379
-21.26837091782885        68.66738893755397        40                       -0.5368078577589442
-31.92317258918487        75.87050909972504        40                       -0.038707624094284396
-34.17608839475596        79.07987958002289        40                       0.1542923017489025
-34.04929894971738        79.32014886833915        40                       0.3703674938104223
-30.666281517647175       75.3710124623277         40                       -0.10363074011809784
-29.359007801505772       74.82176154971091        40                       -0.19181272009253553
-28.971107654345346       75.53945114728187        40                       -0.10387015730166504
-27.786517702723025       74.14346218344416        40                       -0.2795999446477454
-26.19278865680387        73.42035069623924        40                       -0.3849675322572268
-28.39214337557974        76.5606649032844         40                       -0.14204384243077717
-28.268991788735384       76.78215273717221        40                       -0.1315463650897554
-24.884689682198154       72.84136863067529        40                       -0.4512801238540931
-33.96299553357384        79.47635850252553        40                       0.3624815615112218
-33.337184074678134       80.64073844250258        40                       0.5387779059541205
-31.42736625384932        78.38267436417702        40                       0.15248008568851518
-28.85052086810413        77.2143472356217         40                       -0.09258546213628169
-29.77742717312791        78.53862068872098        40                       0.03742396552208795
-28.518567919421802       77.06747485793093        40                       -0.11047547765268277
-27.47409285069056        72.9124351554515         40                       -0.36012140970205797
-30.919127302279673       76.37713754333461        40                       -0.05656632085296051
-33.52439295692757        76.52541082280146        40                       0.0545923837724265
-33.16432345707697        75.13012140865342        40                       -0.0019610509683773477
-34.31434177267853        79.62401461790074        40                       0.17592622891612691
-35.08477845679141        82.67101545829976        40                       0.37464955074315776
-34.3829252539624         79.89729719806368        40.00000000000001        0.18616123500027704
-23.59054251867581        72.23965183162777        40                       -0.28761351082220804
-28.19105867079142        76.91535080392296        40                       -0.06134494053383753
-32.78151224926147        81.62761302220784        40                       0.26510246794131875
-21.665849513658028       70.28009027921577        40                       -0.42227674422775063
-25.112057960932383       73.7647277801901         40                       -0.19518187100192722
-32.04767146391467        80.86167436946477        40                       0.19550935112897105
-28.57675643593574        77.30401427504307        40                       -0.04621989917617804
-32.71447965948238        73.37400776088757        40                       0.029535459612689073
-18.97949197951483        67.60223048078983        40                       0.5993482167138945
-35.53037134184027        84.45416568220783        40                       0.32536888927577373
-32.02771252443077        85.849650686693          40                       -0.008868269306934908
-30.96587501853368        84.7512377537663         40                       -0.009827379695618556
-33.3280111307577         85.34965025201214        40                       -0.012039713433679062
-28.492641261281136       87.0940928986137         39.99999999999999        -0.0011286553611104776
-29.88397386809079        86.61534682843731        40                       -0.0042206902659302535
-28.53470378557581        82.19914787617304        40                       -0.008475166415855205
-26.39458454786346        79.99581550001409        40.00000000000001        0.001487372913187096
-31.163057730970458       81.21318239838551        40                       -0.011723815719808656
-25.059159947485426       78.60026308073203        40.00000000000001        0.00892544969653294
-24.059339263019936       75.85310377076794        40                       0.016409088118553093
-27.79105317121614        77.60153058193002        40                       0.0072132192530529205
-21.813805931494663       75.27542727095695        40.00000000000001        0.020897511041895682
-21.601685915558317       75.05478411562372        40                       0.02169827740984875
-22.032825021301267       74.901345356738          40.00000000000001        0.02071560210205369
-32.046583574400586       82.89150785241921        40.00000000000001        -0.011856997498729253
-27.340197931319423       69.9588171915154         40                       0.17780105100839802
-30.025471815361293       71.7454952140681         40                       0.03376940339604302
-21.57067971642459        67.42920857210714        40                       0.7579927614581088
-24.280971908947716       69.46562610059857        40                       0.2154174826882998
-30.356872624388153       70.44407830373976        40                       0.10311933569621298
-30.56012733964058        69.59801168401702        40                       0.1515085415357384
-31.845048657951157       71.00227497233992        40                       0.03312123818330366
-24.62577709134291        68.06707163085963        40                       0.4799888109916085
-24.837359597660857       67.15647594380422        40                       0.6717059412789211
-26.269239275902706       68.7590956990613         40                       0.24189862900123768
-27.502317689556428       69.2925878119851         40                       0.2070256502660568
-27.74957294860942        68.2144499503031         40                       0.259429845559898
-28.758498091431562       69.8072652453479         40                       0.15676056195760152
-27.948115873968828       67.36844870366113        40.00000000000001        0.4281537971050504
-28.06786430647919        66.8265645508988         40.00000000000001        0.5446572084423443
-28.896030595606423       67.746952433313          40                       0.2755866549252327
-30.806931204476015       68.53266423437148        40                       0.2075430001526823
-31.188916051985295       66.78154690226135        40.00000000000001        0.30473027440464934
-32.81095399278071        69.31018705063369        40                       0.11031512526181755
-31.235547934372967       66.57267379135244        40                       0.3482814122962061
-31.26319113354665        66.44105071893351        40.00000000000001        0.3773753917350341
-31.45883964729444        66.65694045951287        40.00000000000001        0.3088392812476786
-33.002420352516474       72.26834738708031        40                       0.10490421797516786
-33.74516949694373        69.18209079712108        40                       0.23535779545768254
-33.18985675693524        71.52293994269735        40                       0.12322960771344918
-22.94702874916929        67.32173932832336        40                       0.7087819266182747
-33.47643003049428        70.31492731445219        40                       0.15283748919214113
-33.64407815650632        69.6240401243688         40                       0.2042903502400609
-26.95139913083755        66.94737139624252        40.00000000000001        0.5775753859797939
-30.99390083142886        66.47581925584656        40.00000000000001        0.38802323575159203
-34.076939040892825       67.676845223979          40                       0.3396858948079142
-32.186294538219734       66.31093152404232        40                       0.3194028700728451
-34.42430104508995        66.00145335875231        40                       0.41330186357102006
-19.24613231184982        66.53027676053381        40                       0.8452281165316619
-33.80392743481653        63.10589999265427        40                       1.0157641677365135
-34.26808345267166        65.28004999062235        40                       0.38441867386160467
-31.81629652087176        63.394988137379244       40                       1.0189502674111917
-30.646623682509265       63.554358516747364       40                       1.0947516774786048
-31.147510680090186       65.89593415078673        40                       0.5145485112987402
-29.40069338007731        65.22303436055748        40                       0.7982553264880594
-27.739856689316664       63.91601718834266        40                       1.222912228121092
-27.455061595891266       63.948818615728385       40                       1.2388221034519251
-27.579307402124613       64.5285966334495         40                       1.1008952639073446
-26.319172360398355       64.06641093407603        40                       1.2777751123935994
-30.363124402446665       62.25816799758331        40                       1.4066415504480618
-27.38577434246544        63.63264768370478        40.00000000000001        1.3128061019713497
-24.34682788229653        64.85309343152983        40                       1.2108939244491042
-21.250497632156442       65.92800761173858        40                       1.1009257160948023
-32.41339079195709        61.20721374506422        40                       1.4637869436822046
-27.875318918947098       63.41001562623151        40                       1.3269283813440713
-23.498444142936634       65.15262743919111        40                       1.1788468435457333
-33.28989163812022        60.750723516490055       40                       1.6630102347557654
-43.64101642338958        74.21375118262533        40                       -0.13175255701117983
-43.84281264302341        74.98656538512276        40                       -0.07588694486852686
-42.647550158785776       74.16025681538255        40                       -0.11173162880878292
-40.032337754117805       73.99745723442726        40                       -0.06139826646442587
-40.75042374329935        76.75521456631401        40                       -0.06530578974263598
-36.55673430953464        73.73205557527409        40                       0.008740555274134086
-36.39037605456601        73.71795528761919        40                       0.011941644700083368
-36.45475927957817        73.96586363779           39.99999999999999        0.009639156180760066
-36.13207234768646        73.69248264189478        40                       0.017145638736502714
-47.2170471480818         74.36804322720323        40                       -0.20024682299553007
-47.83187897930274        76.69193129086648        40                       -0.11461583279281276
-45.028564019897836       74.26852744732622        40                       -0.15841609929614056
-37.20657335692127        76.87182269883698        40                       -0.03321596873784481
-37.59036143173           78.37217027733966        40                       -0.05605844809479797
-35.2502052890993         76.69538602810351        40                       -0.011757606738549614
-44.47062326210032        77.37464386563836        40                       -0.09546282380334561
-45.09309538821976        79.76720880787931        40                       -0.11301381871081095
-41.349596490493106       77.1881397715906         40                       -0.07243497122349482
-40.85510300814585        77.15449544389769        40.00000000000001        -0.06871144890518868
-41.045318914497926       77.88773815368798        40                       -0.07447117792294183
-40.116286626395265       77.09397738015996        40                       -0.06336175056323837
-41.658320400160676       80.25961540108662        40                       -0.09373868752125679
-41.96219017580168        81.44878191117093        40                       -0.10251898955385734
-40.05363367975378        80.14131171240378        40                       -0.08327865401120345
-38.003017964766336       79.97333950542371        40                       -0.06974247601316277
-38.77249929974182        82.99351680722286        40.00000000000001        -0.09385343478733371
-34.87451105649759        79.67450411166429        40                       -0.04945977741566778
-38.78015459286903        83.02368433579252        40                       -0.09410141696189094
-38.78384275692038        83.03839926292751        40                       -0.09421358550312404
-38.759605338329806       83.02188872217313        40                       -0.09398187981537033
-41.781264305078345       76.17561156822765        40                       -0.06901879783029594
-47.48717759394394        77.51229359118287        40                       -0.11755755821281694
-43.95817829725586        80.39731231655252        40                       -0.10899584153296145
-38.81021732997111        83.02590283219658        40                       -0.09427490581480352
-38.74354859540807        83.05648291023876        40                       -0.09414060424840631
-48.776843281786654       74.41649839804447        40                       -0.01847482477576735
-46.99642087781498        78.65724700311367        40                       -0.12143042657060518
-36.276119861419716       73.63796222219543        40                       0.017379442617131355
-36.42253061481145        73.58254734194833        40.00000000000001        0.017093882321020007
-38.28178577150722        72.79431774095093        40                       0.01080204168376217
-41.17388959097835        72.55003208296517        40                       -0.044376760340888666
-46.19532278395759        73.672661708583          40                       -0.2333883427569346
-34.67117204866921        71.6550276169915         40                       0.1740700867224319
-34.21259631668682        70.00848297491908        40                       0.268090838163397
-36.84798057866293        71.83066071815017        40                       0.10482115102129105
-40.05230996987141        72.04370555229733        40                       0.01029110673470869
-40.28004567567214        71.9399808856754         40.00000000000001        0.009682477580988304
-40.47224881656794        72.07403760590361        40                       -0.0012352594576706608
-40.756204067595235       72.09050504854082        40                       -0.008647415678868012
-40.52320876146122        71.82922965358576        40.00000000000001        0.00972670768125371
-42.2052792684043         70.98225658397043        40                       0.007944299957351228
-44.06331366117935        72.25431012007687        40                       -0.09972631818695162
-34.91918441001755        69.71435116578313        40                       0.2650673498847361
-36.2055295088042         69.13846159331723        40                       0.2557783368644184
-37.28441023886459        69.89545056715542        40                       0.19390002274459683
-38.86644377294999        69.99392089012352        40                       0.14979696817639537
-37.5684081147364         68.52830839381147        40                       0.2496506667412217
-38.17097575742206        68.22935256162697        40                       0.24609476825560223
-40.890966599995366       70.10262054399217        40                       0.08920373672307953
-36.978295033281874       67.87006849586618        40                       0.3355282020824929
-35.94726361729874        66.69787359894457        40                       0.4253798935900295
-37.69946137437485        67.91186398041029        40                       0.29616866126632896
-40.439955853604395       72.2200988997144         40.00000000000001        -0.008374536177902554
-43.75371192986574        73.70493568449001        40                       -0.1721283413850287
-37.104011362903066       70.71272398224545        40                       0.1563834354645525
-46.87971988823281        72.35297427184076        40                       0.05056372315453067
-47.49023956128422        73.01134544861513        40                       0.03974225786980837
-43.731634134704294       70.21369102081704        40                       -0.022517410764055917
-38.721737394968216       67.95609958217052        40                       0.17901922369928658
-44.411477173788214       70.5207426951439         40                       -0.04470211664537156
-41.10451210124005        69.03668973650355        40                       0.07973082640762952
-37.77568502726277        67.53049456226282        40                       0.2614981241344991
-45.761177561087756       71.12296557639348        40                       0.024564323636459037
-49.52681697247476        77.09058328682772        40                       -0.13368041532138833
-48.27250912585859        77.8976428119969         39.99999999999999        -0.12723861005653328
-51.54952834628401        75.76537634602033        40                       -0.16359761074870552
-47.400938171387835       72.4022913742382         40.00000000000001        0.28960676480577907
-48.44674433924085        72.49995534119097        40                       0.21303855770592522
-47.33092697312655        71.9307884768896         40                       0.18544926460481956
-49.98555036926258        73.288958307189          40                       -0.06699431036742139
-40.958129575471105       55.978700939571944       40                       1.9745601413183334
-40.91444389064357        56.05726252852399        40                       2.1228197086193266
-40.93306077609303        55.936949714501466       40                       1.9888584531890758
-39.41491030489716        58.75755960317209        40                       1.5925238421742824
-38.596131229829076       60.23548895740845        40                       1.2869470373211562
-38.958875830071705       58.01015164113496        40                       1.8924095130607206
-37.85714088475474        61.57108866243187        40                       1.0069752038609165
-36.22796077280588        64.14978892994212        40                       0.48085929081494816
-36.927109290100134       60.070946300357875       40                       1.60162484074737
-36.54073623664656        63.955682743842175       40                       0.5624261625709844
-36.14622817386166        64.19795406819213        40                       0.47822259902599706
-34.83687669504219        62.11914311485067        40                       1.2871416085493415
-39.20369139267912        57.75695041545122        40                       1.9256334748902382
-37.432142105176844       59.565322319375596       40                       1.673023014691262
-35.63209538093192        61.348193293155425       40                       1.403072646252565
-40.272367297322134       60.180421949638436       40                       1.0968760905332486
-41.55215485064017        58.82696507095059        40                       1.2696609278555893
-39.08250249202521        57.19573435471588        40                       2.0980939411044863
-38.26728915799704        62.240911688380734       40                       0.8167782307990646
-39.81297014334294        60.658850350874104       40                       1.0363123346259964
-37.18822345232955        58.43977447857799        40                       2.0197597992625913
-38.045014678196075       62.46500178763431        40                       0.7845382843363469
-36.24866750524609        64.24575842042157        40.00000000000001        0.5449513279907362
-36.204501616275984       64.28887806962767        40                       0.5425533563768565
-35.25720983722665        59.62445258298753        40                       1.9319182847566334
-38.6347411791788         57.494781921847284       40                       2.0807775846377656
-36.255038911029885       59.01892406285192        40                       1.9788681353511879
-33.77273907953182        60.479039688659036       40                       1.8598635295929449
-42.220600986552526       58.10759655430279        40                       0.6134239406555292
-40.915532990558724       55.90863896730002        40                       2.4617000388858705
-44.22500654676326        60.97038356405491        39.99999999999999        0.2854457357615328
-42.23379130268464        60.2813481910277         40                       0.6835240821411097
-43.24379380791606        59.58129509891507        40                       0.3996601407329474
-43.11976492428363        62.146530438936175       40                       0.4444028608534118
-46.20276795560168        63.827456162951506       40                       0.09072392705505997
-44.22416958743095        64.51180478236256        40                       0.1702586558972632
-45.88855826425642        63.38008827963739        40                       0.10638101879379779
-44.66586591704931        65.44517878577773        40                       0.12195532915778537
