% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Jan 3 2023, 12:53
% Dimension:          3
% Nodes:              11629
% Expressions:        1
% Description:        Multislice
% x                       y                        z                        Color
6.008500774661928E-15     77.4513776330436         40                       0.20581589380408416
-4.238218496833899        76.25755550386538        40                       0.4733423429165714
7.612919028686714E-15     83.56336045131165        40                       -0.06966065598048579
6.182577829597603E-15     78.11451890942372        40                       0.14845908209125436
-0.6164610166038366       73.98067593304818        40                       1.0299321811103987
5.586247145649251E-15     75.84281520301471        40                       0.4916418849353027
-7.859975977063982        78.53443507468258        40                       0.20212259982044617
-5.011165062983403        74.63260729128277        40                       0.8763252697741353
-5.348706447885206        74.82442129122789        40                       0.8518715847393288
-1.967577811779659        72.90303376060231        40                       1.6482539054443748
-3.804001023099247        75.61606609229304        40.00000000000001        0.6655010777507707
-7.379742746855316        77.82496447320169        40                       0.2801105657322084
-5.096886756780747        74.45239649895147        40                       0.9560676141984454
-5.145042552996213        74.52353926783262        40                       0.9119768164902432
-12.217884944154932       74.41343642230855        40                       0.7850280477160774
-10.814610212174811       75.7287549565742         40                       0.5874297779166281
-11.375978066286866       73.18599483110724        40                       1.0593245034873184
-10.006469715269986       76.49121763728157        40                       0.4588964546884649
-7.663936225819298        76.54683214423524        40                       0.4924522031363655
-8.251502406238767        73.9153215261243         40                       0.9924742423474608
-8.947500106695955        77.50173708715754        40                       0.2937510133614002
-16.85108085599965        70.14587679871455        40                       2.3256490479180147
-14.53309203152289        72.2667738396315         39.99999999999999        1.1576352973365298
-15.436778847454871       68.11299214374323        40                       3.936491850024783
-14.498045338434927       72.29905573032077        40                       1.137495276718968
-11.914357412494306       70.72924134548674        40                       2.366671553314008
-12.27653709447579        69.08275181662071        40                       3.516490683358678
-14.443501472177914       72.34984230575544        39.99999999999999        1.1076106956980198
-9.427841851174652        70.34574791233938        40.00000000000001        2.889899521805536
-8.941361803531208        70.80173575893372        40                       2.691600918067906
-9.135973916320111        69.92022479120075        40                       3.1545059767079775
-7.230158145649968        72.41621855396936        40                       1.9399855330069942
-5.1785623660373625       74.37394937248985        40                       1.006845362433349
-6.014190605678646        70.63145251223912        40                       2.8525858930239805
-9.977583064595976        73.52720560196761        40                       1.0346524030696678
-5.229395536155608        74.50853480990271        40                       0.9254524843517801
-10.19940711199914        69.63035174560238        40                       3.2634143050637605
-13.210524646771256       68.8095744612317         40                       3.6594168983427995
-8.651185548409432        70.03851398167907        40                       3.115121589820925
-3.920257666053689        71.04247332934628        40                       2.687943674454532
-18.20552715970457        68.91932599276124        40                       1.9680560422820612
-17.609542417938325       67.37042819502234        40                       3.6693544708462773
-1.8804501917816123       69.22090050554979        40                       4.532199085044343
-3.6970010602490158       69.16005770942662        40                       4.547156597619401
-2.56187147285326         69.83065738511503        40                       3.8202129076229223
-7.367631337145676        68.88597995039888        40.00000000000001        4.612687660626631
-7.370542668547306        68.88572574184218        40.00000000000001        4.612743311680751
-7.3687048225729415       68.88695070728845        40                       4.611405573181899
-7.377228590284917        68.88485984262648        40                       4.612941195707795
-11.020873891652816       68.37825178065049        40                       4.732646296520512
-9.47853804748603         69.45885037947586        40                       3.6841055385869175
-12.45115029388972        68.11914521688547        40                       4.794498136961008
-14.648160861027272       67.69102279476624        40                       4.891611820500268
-3.0725662235716693       70.28316836286294        40                       3.2946187447102075
-5.308428663337124        70.16428761835354        40                       3.290505036319706
-8.46232967394449         69.86757005221719        40                       3.309681712527432
-8.968787917741837        69.81344817990265        40                       3.3133164841649743
-4.258684170056817        69.52944585976677        40                       4.0478729363065415
-7.371485229792427        68.88632317442352        40.00000000000001        4.611819786804486
-17.27807396478904        67.06504129783384        40                       5.26269579611998
-18.212801248989784       67.40503983525129        40                       3.102421412787885
-18.160697749013828       66.84002993371618        40                       5.3688673731018
-18.45632942828827        66.99784302672751        40                       4.873294581294145
-10.37768666101029        76.9938193344251         40                       0.33735458769059873
-10.639139347841004       77.34916756490071        40                       0.2782034389401231
-12.909997002267568       81.41613301466896        40                       -0.011985199078793762
-12.096196256469408       79.32505166765861        40                       0.09450277064630566
-13.573685397051618       81.33636904712088        40                       -0.02852898904202389
-10.353889070466224       79.98335499961586        40                       0.0837820751724066
-13.52794652206045        81.76875409274278        40                       -0.030234890244020002
-13.809171442260995       81.65621669462108        40                       -0.0483041684851121
-14.137865159018686       82.104391314911          40                       -0.0418407864256448
-15.233975872096334       81.0868482739614         40.00000000000001        -0.05591365169707447
-16.743603931062815       80.48344472900874        40                       -0.06686192308340935
-16.992560664975507       80.80962921235172        40                       -0.08192839742453006
-11.378436902950305       77.26018955889899        40                       0.26890429116978776
-13.297152360260089       75.86002192068301        40                       0.41709299062123106
-14.053783289338305       76.87824272024068        40                       0.2314572053415644
-10.69181407702324        76.88239971638018        40                       0.35246829451466105
-13.868993740313329       78.6561181892058         40                       0.10722491990428895
-15.021813759625033       78.17788308759154        40                       0.10037570253335268
-16.38429941629919        80.01448775461576        40                       -0.026899284403350515
-14.514543533134793       72.32090466924654        40                       1.103328837249687
-14.52600921260502        72.33615259968678        39.99999999999999        1.092167671428794
-16.119619366121064       76.52056928569073        40                       0.20157967274104535
-16.25111354439869        74.62467562943623        40                       0.5049894054649301
-17.474248420243526       76.25411585804783        40                       0.18668258911199637
-14.202476753164914       75.50526946316597        40.00000000000001        0.4592177618265082
-14.556702231366986       72.33011931542534        39.99999999999999        1.0919713284483046
-17.497802153557725       70.99330693486573        40                       1.5351162271471719
-17.945002959201148       71.58186746243541        40                       1.0709525215482278
-14.528223921590575       72.31534082928724        40                       1.1063976059943699
-17.043371019252486       80.36379292986432        40                       -0.06336084229288422
-17.379829476631112       77.2011461398386         40                       0.11721026032940773
-17.70846849072431        73.99923533117826        40                       0.5753861309875898
-18.02911050109755        70.7571689140403         40                       1.6521689226725105
-17.15776585452997        79.30095284796232        40                       0.0021551497940306905
-16.699265461055024       83.48804108995029        40                       -0.08465688924896231
-3.566503253442355        91.43992560740891        40                       -0.21894283340384676
-6.889263428073111        88.39063280562937        40                       -0.13580966221441163
-6.9617644871027          85.82156087788657        40                       -0.09704253955412559
-6.983325749980496        85.11206532179638        40                       -0.06710525266878341
-7.070165153492098        81.99668017383974        40                       0.0023337724013390493
-8.073541685607825        85.15729216773627        40                       -0.08291987908318402
-10.246083035637533       83.83362365771308        40                       -0.051897450687595374
-10.206931371265991       85.27451112062738        40                       -0.06996228311175623
-7.07572494012972         81.81167140694748        40                       0.02516815056948167
-7.357984397961896        81.82337082949611        40                       0.008068347032082427
-10.300197614890898       81.98549614966215        40                       0.026610240624580526
-13.055578422148894       82.07086088035742        40.00000000000001        -0.021551119941886618
-13.519507083020994       82.09156055240295        40                       -0.019072202792034462
-12.976107472348051       85.36067168210693        40                       -0.06415878760256385
-13.465574866479933       83.98092394904421        40                       -0.04505006053968551
-13.426146790052382       85.3793412485878         40                       -0.061520464404975495
-8.378188539493035        86.62646878026476        40                       -0.10279964703187157
-7.438134068831657        82.20627319721831        40                       -0.00740884271340825
-3.5646858338563487       91.49699812626548        40                       -0.010442691373635224
-6.851899018980724        89.60685994557363        40                       -0.0068474578832899285
-10.136768670849504       87.64309729355925        40                       -0.013207549038643684
-13.419242207249827       85.60405824673748        40                       -0.0256392255401683
-3.657507984204323        91.44463909561657        39.99999999999999        -0.010549797244436249
-8.771230263000344        88.46866326852154        40                       -0.012356387636133705
-12.750543633414217       86.01618225064398        40                       -0.024691464410036813
-13.764277501218704       85.3851949228652         40                       -0.027145219063482724
-3.713511716947935        91.5726177207108         40                       0.20184163410210815
-3.568208253552777        91.5795582254243         40                       0.20179126853880075
-9.930420070694051        91.10282669345439        40.00000000000001        0.203236396665203
-6.930310993020522        91.3647240553212         40                       0.20285114847676133
-10.295952000802606       91.06449331182054        40                       0.2032701854302954
-11.555585662806088       89.00187392202218        40                       0.13097732526170386
-10.753111935094086       91.00609984898162        40                       0.20323177651474536
-15.902691929011286       90.24301979817558        40                       0.20320237260729074
-13.65662484414912        90.60452243425148        40                       0.2034536525413776
-15.055992679415592       88.31257851503644        40                       0.12636041148984328
-13.966463959921533       85.84512206088496        40                       0.024370060105431655
-13.434309646764671       85.92683430705866        40                       0.02481783862185109
-13.593700793984315       89.24516476616405        40                       0.15524563554147863
-16.790181955711965       85.35877390124719        40                       0.02030488068085951
-16.878510628405515       87.12845750464214        40                       0.09356494048358291
-17.01901033670531        90.04265532501309        40                       0.20300510237717748
-20.682047307101563       84.96056551138636        40                       -0.10442917018790435
-19.873251568459914       84.656952380301          40                       -0.10335242284915995
-20.728692435894775       84.48425184386345        40                       -0.235297538873897
-24.646093349627407       86.37044347578401        40                       -0.11025136329689941
-23.184267399215678       83.86653043966231        40                       -0.2556263041753164
-24.918644773626852       83.43023260997315        40.00000000000001        -0.2708658849658904
-21.496295183481017       85.25468467720792        40                       -0.10586817358344372
-21.006489164285163       81.75976012227619        40                       -0.1650452671164484
-17.82649037077929        80.6349639307695         40                       -0.0823502013861038
-21.193673579304516       79.81256644811515        40                       -0.08609135243189595
-24.951126126576902       83.09376759821956        40.00000000000001        -0.2622791153804945
-24.36281217504844        82.89829827750285        40                       -0.24702345835262085
-25.017990924419443       82.35851327073587        40                       -0.1644613409867516
-21.323133770513          78.51965587384959        40                       -0.017074373395115514
-19.03314176673011        77.76075730945215        40                       0.06656035412364296
-21.593652904977667       75.65176485218414        40.00000000000001        0.11378565945730164
-18.854229463734736       82.64704237107026        40                       -0.154324396821176
-25.478300153544225       83.26123749943591        40                       -0.18427134502141712
-26.23589084151948        84.72208044589364        40                       -0.19914674329113138
-23.37455003050841        79.16910263311203        40                       -0.0958603217302771
-21.33315166129705        75.14278006402027        40                       0.14400127483985908
-19.303748063236874       71.12911797993202        40                       0.8926399968085041
-20.960456502700694       74.40117850637675        40.00000000000001        0.28398217626038447
-27.60330296476404        87.37580458531994        40                       -0.07738015004882841
-19.10149937070299        89.60993460884875        40                       0.20423692242146307
-19.84855344502265        88.25112982279117        40                       0.15963969537191003
-20.902483790553582       89.22092143162598        40                       0.20546848120956113
-21.86184955327829        88.98413437228473        40                       0.20691327025830955
-24.74627633907747        88.22178930825135        40                       0.21137243892578356
-20.76665340307001        86.5814937513307         40                       0.10331190494239365
-20.8728834783579         88.63115780090527        40.00000000000001        0.18451597602053219
-30.56791624655081        72.57048579123645        40                       0.07134291086059405
-30.394313523733135       72.9062475892562         40                       -0.03926764086569171
-29.885579088480547       72.30738471732403        40                       0.07720428619637773
-29.230120775570708       72.03950968714912        40                       0.09504464231883268
-30.152786707804303       73.35311847753886        40                       -0.08225413916583817
-29.679917517552056       74.2446061942507         40                       0.020137362378926382
-27.03520365324107        71.16833874383948        40                       0.3114905771375487
-24.744288986942543       70.20622402722113        40                       0.621135127339763
-24.60095651600311        70.46990415339711        39.99999999999999        0.3521917340089019
-24.162941683184737       69.9554815015285         40                       0.6884679624542643
-23.57538127300468        69.68873305907272        40                       0.7788205640430363
-24.386305987919684       70.84586615977418        40                       0.266199259819905
-23.898130827423962       71.71813495905022        40                       0.41340055552818844
-21.26837091782885        68.66738893755397        40                       1.6677691828653105
-31.92317258918487        75.87050909972504        40                       -0.07043830506156265
-34.17608839475596        79.07987958002289        40                       0.09397462031335149
-34.04929894971738        79.32014886833915        40                       0.1763834866695356
-30.666281517647175       75.3710124623277         40                       -0.09404205714570268
-29.359007801505772       74.82176154971091        40                       -0.0952133755959271
-28.971107654345346       75.53945114728187        40                       -0.026320330720398605
-27.786517702723025       74.14346218344416        40                       -0.10823551160028237
-26.19278865680387        73.42035069623924        40                       -0.08710250463858885
-28.39214337557974        76.5606649032844         40                       -0.1247131498317474
-28.268991788735384       76.78215273717221        40                       -0.09608925001681673
-24.884689682198154       72.84136863067529        40                       0.021280077900690947
-33.96299553357384        79.47635850252553        40                       0.16235874216312424
-33.337184074678134       80.64073844250258        40                       0.25594633130775446
-31.42736625384932        78.38267436417702        40                       0.0010552989349284086
-28.85052086810413        77.2143472356217         40                       -0.12629536468084288
-29.77742717312791        78.53862068872098        40                       -0.057900412854073165
-28.518567919421802       77.06747485793093        40                       -0.1291373200892108
-27.47409285069056        72.9124351554515         40                       -0.092982026738376
-30.919127302279673       76.37713754333461        40                       -0.0935473507956257
-33.52439295692757        76.52541082280146        40                       0.008647120284205154
-33.16432345707697        75.13012140865342        40                       -0.03401103229242678
-34.31434177267853        79.62401461790074        40                       0.1117370991531212
-35.08477845679141        82.67101545829976        40                       0.2833604438913241
-34.3829252539624         79.89729719806368        40.00000000000001        0.12130449961995024
-23.59054251867581        72.23965183162777        40                       0.2649432689782124
-28.19105867079142        76.91535080392296        40                       -0.09285660611341491
-32.78151224926147        81.62761302220784        40                       0.09024875816010697
-21.665849513658028       70.28009027921577        40                       0.6095310727800065
-25.112057960932383       73.7647277801901         40                       0.00257271292278919
-32.04767146391467        80.86167436946477        40                       0.031063651937257096
-28.57675643593574        77.30401427504307        40                       -0.10450809373577287
-32.71447965948238        73.37400776088757        40                       0.05173461462459769
-18.97949197951483        67.60223048078983        40                       3.048944374890619
-35.53037134184027        84.45416568220783        40                       0.273226238655863
-32.02771252443077        85.849650686693          40                       0.023651489248290476
-30.96587501853368        84.7512377537663         40                       -0.005123638053197464
-33.3280111307577         85.34965025201214        40                       0.030978471955113815
-28.492641261281136       87.0940928986137         39.99999999999999        0.003624115846669686
-29.88397386809079        86.61534682843731        40                       0.011160746986173063
-28.53470378557581        82.19914787617304        40                       -0.07722355375005188
-26.39458454786346        79.99581550001409        40.00000000000001        -0.08863152212471517
-31.163057730970458       81.21318239838551        40                       -0.0638832754290939
-25.059159947485426       78.60026308073203        40.00000000000001        -0.09706615751500873
-24.059339263019936       75.85310377076794        40                       0.01033308018907968
-27.79105317121614        77.60153058193002        40                       -0.08313176486970432
-21.813805931494663       75.27542727095695        40.00000000000001        0.049428064074343664
-21.601685915558317       75.05478411562372        40                       0.05943489528806694
-22.032825021301267       74.901345356738          40.00000000000001        0.062068391053318676
-32.046583574400586       82.89150785241921        40.00000000000001        -0.02472769704891451
-27.340197931319423       69.9588171915154         40                       0.7881962075321818
-30.025471815361293       71.7454952140681         40                       0.2703433082065197
-21.57067971642459        67.42920857210714        40                       3.4790000218364443
-24.280971908947716       69.46562610059857        40                       1.1154107334865688
-30.356872624388153       70.44407830373976        40                       0.45969190993598735
-30.56012733964058        69.59801168401702        40                       0.6176497908990275
-31.845048657951157       71.00227497233992        40                       0.2698368912363811
-24.62577709134291        68.06707163085963        40                       1.9952748130858888
-24.837359597660857       67.15647594380422        40                       2.821603454686864
-26.269239275902706       68.7590956990613         40                       1.119182017435704
-27.502317689556428       69.2925878119851         40                       0.899671410128888
-27.74957294860942        68.2144499503031         40                       1.1211846393249352
-28.758498091431562       69.8072652453479         40                       0.720620984163673
-27.948115873968828       67.36844870366113        40.00000000000001        1.6345121882822062
-28.06786430647919        66.8265645508988         40.00000000000001        2.122906466556838
-28.896030595606423       67.746952433313          40                       1.1227032889669033
-30.806931204476015       68.53266423437148        40                       0.78449316507806
-31.188916051985295       66.78154690226135        40.00000000000001        1.1250422215275508
-32.81095399278071        69.31018705063369        40                       0.49836871945617917
-31.235547934372967       66.57267379135244        40                       1.2474881402511526
-31.26319113354665        66.44105071893351        40.00000000000001        1.3847058449539567
-31.45883964729444        66.65694045951287        40.00000000000001        1.1252989938567253
-33.002420352516474       72.26834738708031        40                       0.17817010316257267
-33.74516949694373        69.18209079712108        40                       0.45842590281339324
-33.18985675693524        71.52293994269735        40                       0.20658011787097952
-22.94702874916929        67.32173932832336        40                       3.216936746001272
-33.47643003049428        70.31492731445219        40                       0.2810737669066119
-33.64407815650632        69.6240401243688         40                       0.3785897539608769
-26.95139913083755        66.94737139624252        40.00000000000001        2.3773623798788783
-30.99390083142886        66.47581925584656        40.00000000000001        1.4510777762877036
-34.076939040892825       67.676845223979          40                       0.6866067641785567
-32.186294538219734       66.31093152404232        40                       1.1549597664103468
-34.42430104508995        66.00145335875231        40                       0.9976052615186408
-19.24613231184982        66.53027676053381        40                       5.037623499051751
-33.80392743481653        63.10589999265427        40                       3.201806315244659
-34.26808345267166        65.28004999062235        40                       1.2131081774407575
-31.81629652087176        63.394988137379244       40                       3.7523673540368607
-30.646623682509265       63.554358516747364       40                       4.083266355916778
-31.147510680090186       65.89593415078673        40                       1.9473319113809031
-29.40069338007731        65.22303436055748        40                       3.1764830182731365
-27.739856689316664       63.91601718834266        40                       4.898980191092888
-27.455061595891266       63.948818615728385       40                       4.9732271602535825
-27.579307402124613       64.5285966334495         40                       4.435747237042602
-26.319172360398355       64.06641093407603        40                       5.26711391973269
-30.363124402446665       62.25816799758331        40                       5.387796600736005
-27.38577434246544        63.63264768370478        40.00000000000001        5.296546418144338
-24.34682788229653        64.85309343152983        40                       5.212964463686776
-21.250497632156442       65.92800761173858        40                       5.137015849281298
-32.41339079195709        61.20721374506422        40                       5.453804914905001
-27.875318918947098       63.41001562623151        40                       5.310991429919969
-23.498444142936634       65.15262743919111        40                       5.191425879896658
-33.28989163812022        60.750723516490055       40                       5.567814177270787
-43.64101642338958        74.21375118262533        40                       -0.12231837081982054
-43.84281264302341        74.98656538512276        40                       0.021699391962364763
-42.647550158785776       74.16025681538255        40                       -0.1084043999186408
-40.032337754117805       73.99745723442726        40                       -0.07769854807299517
-40.75042374329935        76.75521456631401        40                       0.02719404741818156
-36.55673430953464        73.73205557527409        40                       -0.02533544081963488
-36.39037605456601        73.71795528761919        40                       -0.023202132860188025
-36.45475927957817        73.96586363779           39.99999999999999        -0.03482934952479113
-36.13207234768646        73.69248264189478        40                       -0.0190744388235837
-47.2170471480818         74.36804322720323        40                       -0.16065024818897783
-47.83187897930274        76.69193129086648        40                       0.15413093468759148
-45.028564019897836       74.26852744732622        40                       -0.13690250821558442
-37.20657335692127        76.87182269883698        40                       0.0079297397589905
-37.59036143173           78.37217027733966        40                       0.03461064911362857
-35.2502052890993         76.69538602810351        40                       0.0012950027909384466
-44.47062326210032        77.37464386563836        40                       0.10927254139616013
-45.09309538821976        79.76720880787931        40                       0.2001224259780052
-41.349596490493106       77.1881397715906         40                       0.050985883494373246
-40.85510300814585        77.15449544389769        40.00000000000001        0.041188003711980815
-41.045318914497926       77.88773815368798        40                       0.06791381627859176
-40.116286626395265       77.09397738015996        40                       0.02881520018496289
-41.658320400160676       80.25961540108662        40                       0.15434368240164348
-41.96219017580168        81.44878191117093        40                       0.19903180166683285
-40.05363367975378        80.14131171240378        40                       0.12733466202569407
-38.003017964766336       79.97333950542371        40                       0.09056796224998379
-38.77249929974182        82.99351680722286        40.00000000000001        0.19990202429954554
-34.87451105649759        79.67450411166429        40                       0.04359656950239686
-38.78015459286903        83.02368433579252        40                       0.20099402087405804
-38.78384275692038        83.03839926292751        40                       0.20154114474493295
-38.759605338329806       83.02188872217313        40                       0.20068626915646776
-41.781264305078345       76.17561156822765        40                       0.025542621083250026
-47.48717759394394        77.51229359118287        40                       0.17486230858892104
-43.95817829725586        80.39731231655252        40                       0.2000222657794779
-38.81021732997111        83.02590283219658        40                       0.20153080138303442
-38.74354859540807        83.05648291023876        40                       0.20161171239170797
-48.776843281786654       74.41649839804447        40                       -0.01934446947777978
-46.99642087781498        78.65724700311367        40                       0.20268743487651417
-36.276119861419716       73.63796222219543        40                       -0.001157025287399444
-36.42253061481145        73.58254734194833        40.00000000000001        -0.0032833246060938997
-38.28178577150722        72.79431774095093        40                       -0.03338369821600046
-41.17388959097835        72.55003208296517        40                       -0.11128057941947045
-46.19532278395759        73.672661708583          40                       -0.31919813379297546
-34.67117204866921        71.6550276169915         40                       0.15739363477024082
-34.21259631668682        70.00848297491908        40                       0.2858946407466327
-36.84798057866293        71.83066071815017        40                       0.06231704559457849
-40.05230996987141        72.04370555229733        40                       -0.058409708618128324
-40.28004567567214        71.9399808856754         40.00000000000001        -0.06168831633283064
-40.47224881656794        72.07403760590361        40                       -0.07403339824361992
-40.756204067595235       72.09050504854082        40                       -0.08390268684562191
-40.52320876146122        71.82922965358576        40.00000000000001        -0.06469955183488588
-42.2052792684043         70.98225658397043        40                       -0.0881808233347221
-44.06331366117935        72.25431012007687        40                       -0.2071279892209536
-34.91918441001755        69.71435116578313        40                       0.2804718824916811
-36.2055295088042         69.13846159331723        40                       0.26928114426712224
-37.28441023886459        69.89545056715542        40                       0.1685568967175208
-38.86644377294999        69.99392089012352        40                       0.10255998664459592
-37.5684081147364         68.52830839381147        40                       0.2609119102027825
-38.17097575742206        68.22935256162697        40                       0.25619149127098495
-40.890966599995366       70.10262054399217        40                       0.00851120968377983
-36.978295033281874       67.87006849586618        40                       0.42795033284883166
-35.94726361729874        66.69787359894457        40                       0.6918668244675458
-37.69946137437485        67.91186398041029        40                       0.348756755861047
-40.439955853604395       72.2200988997144         40.00000000000001        -0.07698226554387087
-43.75371192986574        73.70493568449001        40                       -0.23505931080461434
-37.104011362903066       70.71272398224545        40                       0.13080334735770077
-46.87971988823281        72.35297427184076        40                       -0.2043983363898696
-47.49023956128422        73.01134544861513        40                       -0.22318320778218687
-43.731634134704294       70.21369102081704        40                       -0.15925835963474105
-38.721737394968216       67.95609958217052        40                       0.1554803982794823
-44.411477173788214       70.5207426951439         40                       -0.18148636122523984
-41.10451210124005        69.03668973650355        40                       -0.004469063909999155
-37.77568502726277        67.53049456226282        40                       0.329542097415216
-45.761177561087756       71.12296557639348        40                       -0.20443449842029804
-49.52681697247476        77.09058328682772        40                       0.2081674910171592
-48.27250912585859        77.8976428119969         39.99999999999999        0.2050591219258759
-51.54952834628401        75.76537634602033        40                       0.2048171757563623
-47.400938171387835       72.4022913742382         40.00000000000001        -0.09865997148178121
-48.44674433924085        72.49995534119097        40                       -0.2036554235988541
-47.33092697312655        71.9307884768896         40                       -0.20749134206447933
-49.98555036926258        73.288958307189          40                       -0.17998966074246678
-40.958129575471105       55.978700939571944       40                       5.61512584326121
-40.91444389064357        56.05726252852399        40                       5.981436667351762
-40.93306077609303        55.936949714501466       40                       5.662337807675801
-39.41491030489716        58.75755960317209        40                       4.381692868293795
-38.596131229829076       60.23548895740845        40                       3.522962653640759
-38.958875830071705       58.01015164113496        40                       5.299609753872298
-37.85714088475474        61.57108866243187        40                       2.7101290378532465
-36.22796077280588        64.14978892994212        40                       1.2836527121470847
-36.927109290100134       60.070946300357875       40                       4.4982861542556885
-36.54073623664656        63.955682743842175       40                       1.2531673160871688
-36.14622817386166        64.19795406819213        40                       1.2811461967668611
-34.83687669504219        62.11914311485067        40                       3.6811091400022597
-39.20369139267912        57.75695041545122        40                       5.385383775722798
-37.432142105176844       59.565322319375596       40                       4.677113441768152
-35.63209538093192        61.348193293155425       40                       3.964304936858164
-40.272367297322134       60.180421949638436       40                       2.550329540057005
-41.55215485064017        58.82696507095059        40                       2.975290987226748
-39.08250249202521        57.19573435471588        40                       5.992778626181097
-38.26728915799704        62.240911688380734       40                       1.8497037098374305
-39.81297014334294        60.658850350874104       40                       2.368499124832449
-37.18822345232955        58.43977447857799        40                       5.873376666387049
-38.045014678196075       62.46500178763431        40                       1.7609999475242035
-36.24866750524609        64.24575842042157        40.00000000000001        1.2151017805627715
-36.204501616275984       64.28887806962767        40                       1.2105153609114534
-35.25720983722665        59.62445258298753        40                       5.7598277778227605
-38.6347411791788         57.494781921847284       40                       5.964811415478958
-36.255038911029885       59.01892406285192        40                       5.818588854794623
-33.77273907953182        60.479039688659036       40                       5.678542916380144
-42.220600986552526       58.10759655430279        40                       2.478472150865542
-40.915532990558724       55.90863896730002        40                       6.067342386606238
-44.22500654676326        60.97038356405491        39.99999999999999        0.5891570756089021
-42.23379130268464        60.2813481910277         40                       1.4026741644705814
-43.24379380791606        59.58129509891507        40                       0.9358992184326058
-43.11976492428363        62.146530438936175       40                       0.7961469975217972
-46.20276795560168        63.827456162951506       40                       0.02548757627421072
-44.22416958743095        64.51180478236256        40                       0.1447850270543501
-45.88855826425642        63.38008827963739        40                       0.056810931540105386
-44.66586591704931        65.44517878577773        40                       0.05685998487606917
-46.338977082186204       68.57012758328527        40                       -0.18730812897089222
-46.19139788692477        68.72382429339294        40.00000000000001        -0.18328754323073762
-46.17160205313287        68.68183818489115        40                       -0.18228223241593405
-42.26499557889093        63.04063542379504        40                       0.7138872149038065
